round,client_id,aggregation_weight,global_accuracy_vanilla,global_accuracy_weighted
15,25,0.014919833105654704,0.8514946962391514,0.8582449373191899
15,26,0.03784965926941459,0.8514946962391514,0.8582449373191899
15,27,0.04635690657839016,0.8514946962391514,0.8582449373191899
15,28,0.035060637606043055,0.8514946962391514,0.8582449373191899
15,29,0.0262688997192927,0.8514946962391514,0.8582449373191899
15,30,0.03155864713550353,0.8514946962391514,0.8582449373191899
16,1,0.033677811550151975,0.8563162970106075,0.8582449373191899
16,2,0.029300911854103343,0.8563162970106075,0.8582449373191899
16,3,0.03306990881458967,0.8563162970106075,0.8582449373191899
16,4,0.030759878419452887,0.8563162970106075,0.8582449373191899
16,5,0.029300911854103343,0.8563162970106075,0.8582449373191899
16,6,0.031610942249240125,0.8563162970106075,0.8582449373191899
16,7,0.029908814589665652,0.8563162970106075,0.8582449373191899
16,8,0.02723404255319149,0.8563162970106075,0.8582449373191899
16,9,0.02796352583586626,0.8563162970106075,0.8582449373191899
16,10,0.02857142857142857,0.8563162970106075,0.8582449373191899
16,11,0.030638297872340424,0.8563162970106075,0.8582449373191899
16,12,0.031124620060790274,0.8563162970106075,0.8582449373191899
16,13,0.03173252279635258,0.8563162970106075,0.8582449373191899
16,14,0.0313677811550152,0.8563162970106075,0.8582449373191899
16,15,0.03185410334346504,0.8563162970106075,0.8582449373191899
16,16,0.035501519756838906,0.8563162970106075,0.8582449373191899
16,17,0.03574468085106383,0.8563162970106075,0.8582449373191899
16,18,0.035379939209726444,0.8563162970106075,0.8582449373191899
16,19,0.035015197568389056,0.8563162970106075,0.8582449373191899
16,20,0.03440729483282675,0.8563162970106075,0.8582449373191899
16,21,0.03963525835866261,0.8563162970106075,0.8582449373191899
16,22,0.031124620060790274,0.8563162970106075,0.8582449373191899
16,23,0.03610942249240122,0.8563162970106075,0.8582449373191899
16,24,0.03696048632218845,0.8563162970106075,0.8582449373191899
16,25,0.039756838905775076,0.8563162970106075,0.8582449373191899
16,26,0.038054711246200607,0.8563162970106075,0.8582449373191899
16,27,0.0364741641337386,0.8563162970106075,0.8582449373191899
16,28,0.03708206686930091,0.8563162970106075,0.8582449373191899
16,29,0.03343465045592705,0.8563162970106075,0.8582449373191899
16,30,0.037203647416413375,0.8563162970106075,0.8582449373191899
17,1,0.03809148502435002,0.817261330761813,0.8437801350048216
17,2,0.03255095090278175,0.817261330761813,0.8437801350048216
17,3,0.04126560481489048,0.817261330761813,0.8437801350048216
17,4,0.04334579371207755,0.817261330761813,0.8437801350048216
17,5,0.034435870591202754,0.817261330761813,0.8437801350048216
17,6,0.029942304554741655,0.817261330761813,0.8437801350048216
17,7,0.03940381001038821,0.817261330761813,0.8437801350048216
17,8,0.023621802741521463,0.817261330761813,0.8437801350048216
17,9,0.045607745328606765,0.817261330761813,0.8437801350048216
17,10,0.044035688621393385,0.817261330761813,0.8437801350048216
17,11,0.0409188786990548,0.817261330761813,0.8437801350048216
17,12,0.028656943833195794,0.817261330761813,0.8437801350048216
17,13,0.01628204701988286,0.817261330761813,0.8437801350048216
17,14,0.04157014664668785,0.817261330761813,0.8437801350048216
17,15,0.04623879285715649,0.817261330761813,0.8437801350048216
17,16,0.03351042975945135,0.817261330761813,0.8437801350048216
17,17,0.024908465833895912,0.817261330761813,0.8437801350048216
17,18,0.00977253704399354,0.817261330761813,0.8437801350048216
17,19,0.04006475559749184,0.817261330761813,0.8437801350048216
17,20,0.04463960334359271,0.817261330761813,0.8437801350048216
17,21,0.041002814831086996,0.817261330761813,0.8437801350048216
17,22,0.03358321695611821,0.817261330761813,0.8437801350048216
17,23,0.023485523489407176,0.817261330761813,0.8437801350048216
17,24,0.02201080962388441,0.817261330761813,0.8437801350048216
17,25,0.013350230881983791,0.817261330761813,0.8437801350048216
17,26,0.03075808150107708,0.817261330761813,0.8437801350048216
17,27,0.028474449045113454,0.817261330761813,0.8437801350048216
17,28,0.027615853100484422,0.817261330761813,0.8437801350048216
17,29,0.04820223670494548,0.817261330761813,0.8437801350048216
17,30,0.03265312692954189,0.817261330761813,0.8437801350048216
18,1,0.021373239813337216,0.837029893924783,0.8548698167791707
18,2,0.025604351680069123,0.837029893924783,0.8548698167791707
18,3,0.023317479761512723,0.837029893924783,0.8548698167791707
18,4,0.04318071006709638,0.837029893924783,0.8548698167791707
18,5,0.024604157103584934,0.837029893924783,0.8548698167791707
18,6,0.02785334230535523,0.837029893924783,0.8548698167791707
18,7,0.043505553017757194,0.837029893924783,0.8548698167791707
18,8,0.02601702294642429,0.837029893924783,0.8548698167791707
18,9,0.024490705419528486,0.837029893924783,0.8548698167791707
18,10,0.05187772487487896,0.837029893924783,0.8548698167791707
18,11,0.04376171929666208,0.837029893924783,0.8548698167791707
18,12,0.025000708002291788,0.837029893924783,0.8548698167791707
18,13,0.03270701959002544,0.837029893924783,0.8548698167791707
18,14,0.033238317803527484,0.837029893924783,0.8548698167791707
18,15,0.027555731215033942,0.837029893924783,0.8548698167791707
18,16,0.01618299144075518,0.837029893924783,0.8548698167791707
18,17,0.036402565441040036,0.837029893924783,0.8548698167791707
18,18,0.03688776471931638,0.837029893924783,0.8548698167791707
18,19,0.02920367607388947,0.837029893924783,0.8548698167791707
18,20,0.055525456910066474,0.837029893924783,0.8548698167791707
18,21,0.013736771910457002,0.837029893924783,0.8548698167791707
18,22,0.027860301604501835,0.837029893924783,0.8548698167791707
18,23,0.049017603340572126,0.837029893924783,0.8548698167791707
18,24,0.04075423018144768,0.837029893924783,0.8548698167791707
18,25,0.025359263957412306,0.837029893924783,0.8548698167791707
18,26,0.03944205823729536,0.837029893924783,0.8548698167791707
18,27,0.039025496942171396,0.837029893924783,0.8548698167791707
18,28,0.04851808944261591,0.837029893924783,0.8548698167791707
18,29,0.03080746107578865,0.837029893924783,0.8548698167791707
18,30,0.03718848582558479,0.837029893924783,0.8548698167791707
19,1,0.03572508331954732,0.8524590163934426,0.863066538090646
19,2,0.02311734141329193,0.8524590163934426,0.863066538090646
19,3,0.0348405079731673,0.8524590163934426,0.863066538090646
19,4,0.03203678835685847,0.8524590163934426,0.863066538090646
19,5,0.02595024173319784,0.8524590163934426,0.863066538090646
19,6,0.018716339878607165,0.8524590163934426,0.863066538090646
19,7,0.030587686047541418,0.8524590163934426,0.863066538090646
19,8,0.03330470788216134,0.8524590163934426,0.863066538090646
19,9,0.047395126231180355,0.8524590163934426,0.863066538090646
19,10,0.03441891232171031,0.8524590163934426,0.863066538090646
19,11,0.03428640464229376,0.8524590163934426,0.863066538090646
19,12,0.033651754906856075,0.8524590163934426,0.863066538090646
19,13,0.022021195439910882,0.8524590163934426,0.863066538090646
19,14,0.03988604979999971,0.8524590163934426,0.863066538090646
19,15,0.047624198411895684,0.8524590163934426,0.863066538090646
19,16,0.04264055536896668,0.8524590163934426,0.863066538090646
19,17,0.03317249086997618,0.8524590163934426,0.863066538090646
19,18,0.03714792898779857,0.8524590163934426,0.863066538090646
19,19,0.019697779246889646,0.8524590163934426,0.863066538090646
19,20,0.04791209621031966,0.8524590163934426,0.863066538090646
19,21,0.04344472790792443,0.8524590163934426,0.863066538090646
19,22,0.028177104699268252,0.8524590163934426,0.863066538090646
19,23,0.04361788741354303,0.8524590163934426,0.863066538090646
19,24,0.02484224019373029,0.8524590163934426,0.863066538090646
19,25,0.021616183184644984,0.8524590163934426,0.863066538090646
19,26,0.03749432558505104,0.8524590163934426,0.863066538090646
19,27,0.03447704534837823,0.8524590163934426,0.863066538090646
19,28,0.03771643966311576,0.8524590163934426,0.863066538090646
19,29,0.026567435292527034,0.8524590163934426,0.863066538090646
19,30,0.027913421669646492,0.8524590163934426,0.863066538090646
20,1,0.033677811550151975,0.8683702989392478,0.8654773384763742
20,2,0.029300911854103343,0.8683702989392478,0.8654773384763742
20,3,0.03306990881458967,0.8683702989392478,0.8654773384763742
20,4,0.030759878419452887,0.8683702989392478,0.8654773384763742
20,5,0.029300911854103343,0.8683702989392478,0.8654773384763742
20,6,0.031610942249240125,0.8683702989392478,0.8654773384763742
20,7,0.029908814589665652,0.8683702989392478,0.8654773384763742
20,8,0.02723404255319149,0.8683702989392478,0.8654773384763742
20,9,0.02796352583586626,0.8683702989392478,0.8654773384763742
20,10,0.02857142857142857,0.8683702989392478,0.8654773384763742
20,11,0.030638297872340424,0.8683702989392478,0.8654773384763742
20,12,0.031124620060790274,0.8683702989392478,0.8654773384763742
20,13,0.03173252279635258,0.8683702989392478,0.8654773384763742
20,14,0.0313677811550152,0.8683702989392478,0.8654773384763742
20,15,0.03185410334346504,0.8683702989392478,0.8654773384763742
20,16,0.035501519756838906,0.8683702989392478,0.8654773384763742
20,17,0.03574468085106383,0.8683702989392478,0.8654773384763742
20,18,0.035379939209726444,0.8683702989392478,0.8654773384763742
20,19,0.035015197568389056,0.8683702989392478,0.8654773384763742
20,20,0.03440729483282675,0.8683702989392478,0.8654773384763742
20,21,0.03963525835866261,0.8683702989392478,0.8654773384763742
20,22,0.031124620060790274,0.8683702989392478,0.8654773384763742
20,23,0.03610942249240122,0.8683702989392478,0.8654773384763742
20,24,0.03696048632218845,0.8683702989392478,0.8654773384763742
20,25,0.039756838905775076,0.8683702989392478,0.8654773384763742
20,26,0.038054711246200607,0.8683702989392478,0.8654773384763742
20,27,0.0364741641337386,0.8683702989392478,0.8654773384763742
20,28,0.03708206686930091,0.8683702989392478,0.8654773384763742
20,29,0.03343465045592705,0.8683702989392478,0.8654773384763742
20,30,0.037203647416413375,0.8683702989392478,0.8654773384763742
21,1,0.04261520200613847,0.8418514946962391,0.8616200578592093
21,2,0.02326288256420198,0.8418514946962391,0.8616200578592093
21,3,0.028109480327558226,0.8418514946962391,0.8616200578592093
21,4,0.040185573169368854,0.8418514946962391,0.8616200578592093
21,5,0.015620666976242212,0.8418514946962391,0.8616200578592093
21,6,0.01941974085370494,0.8418514946962391,0.8616200578592093
21,7,0.034635605410366845,0.8418514946962391,0.8616200578592093
21,8,0.02958347314850294,0.8418514946962391,0.8616200578592093
21,9,0.05462673877071773,0.8418514946962391,0.8616200578592093
21,10,0.032335781389813294,0.8418514946962391,0.8616200578592093
21,11,0.038441950634631294,0.8418514946962391,0.8616200578592093
21,12,0.039809514174185386,0.8418514946962391,0.8616200578592093
21,13,0.02527131759232182,0.8418514946962391,0.8616200578592093
21,14,0.016977484023578286,0.8418514946962391,0.8616200578592093
21,15,0.053563906808096966,0.8418514946962391,0.8616200578592093
21,16,0.016042383487968354,0.8418514946962391,0.8616200578592093
21,17,0.018705211455169603,0.8418514946962391,0.8616200578592093
21,18,0.017404333743782086,0.8418514946962391,0.8616200578592093
21,19,0.04256386458070867,0.8418514946962391,0.8616200578592093
21,20,0.04193239512908313,0.8418514946962391,0.8616200578592093
21,21,0.030217792581325474,0.8418514946962391,0.8616200578592093
21,22,0.0412505827112697,0.8418514946962391,0.8616200578592093
21,23,0.038763015724398185,0.8418514946962391,0.8616200578592093
21,24,0.037116892228474294,0.8418514946962391,0.8616200578592093
21,25,0.019764530874237577,0.8418514946962391,0.8616200578592093
21,26,0.027987765183552275,0.8418514946962391,0.8616200578592093
21,27,0.05713888660042074,0.8418514946962391,0.8616200578592093
21,28,0.04469872116201931,0.8418514946962391,0.8616200578592093
21,29,0.03482398981980867,0.8418514946962391,0.8616200578592093
21,30,0.037130316868352754,0.8418514946962391,0.8616200578592093
22,1,0.033677811550151975,0.8635486981677917,0.8616200578592093
22,2,0.029300911854103343,0.8635486981677917,0.8616200578592093
22,3,0.03306990881458967,0.8635486981677917,0.8616200578592093
22,4,0.030759878419452887,0.8635486981677917,0.8616200578592093
22,5,0.029300911854103343,0.8635486981677917,0.8616200578592093
22,6,0.031610942249240125,0.8635486981677917,0.8616200578592093
22,7,0.029908814589665652,0.8635486981677917,0.8616200578592093
22,8,0.02723404255319149,0.8635486981677917,0.8616200578592093
22,9,0.02796352583586626,0.8635486981677917,0.8616200578592093
22,10,0.02857142857142857,0.8635486981677917,0.8616200578592093
22,11,0.030638297872340424,0.8635486981677917,0.8616200578592093
22,12,0.031124620060790274,0.8635486981677917,0.8616200578592093
22,13,0.03173252279635258,0.8635486981677917,0.8616200578592093
22,14,0.0313677811550152,0.8635486981677917,0.8616200578592093
22,15,0.03185410334346504,0.8635486981677917,0.8616200578592093
22,16,0.035501519756838906,0.8635486981677917,0.8616200578592093
22,17,0.03574468085106383,0.8635486981677917,0.8616200578592093
22,18,0.035379939209726444,0.8635486981677917,0.8616200578592093
22,19,0.035015197568389056,0.8635486981677917,0.8616200578592093
22,20,0.03440729483282675,0.8635486981677917,0.8616200578592093
22,21,0.03963525835866261,0.8635486981677917,0.8616200578592093
22,22,0.031124620060790274,0.8635486981677917,0.8616200578592093
22,23,0.03610942249240122,0.8635486981677917,0.8616200578592093
22,24,0.03696048632218845,0.8635486981677917,0.8616200578592093
22,25,0.039756838905775076,0.8635486981677917,0.8616200578592093
22,26,0.038054711246200607,0.8635486981677917,0.8616200578592093
22,27,0.0364741641337386,0.8635486981677917,0.8616200578592093
22,28,0.03708206686930091,0.8635486981677917,0.8616200578592093
22,29,0.03343465045592705,0.8635486981677917,0.8616200578592093
22,30,0.037203647416413375,0.8635486981677917,0.8616200578592093
23,1,0.033677811550151975,0.8659594985535197,0.8649951783992286
23,2,0.029300911854103343,0.8659594985535197,0.8649951783992286
23,3,0.03306990881458967,0.8659594985535197,0.8649951783992286
23,4,0.030759878419452887,0.8659594985535197,0.8649951783992286
23,5,0.029300911854103343,0.8659594985535197,0.8649951783992286
23,6,0.031610942249240125,0.8659594985535197,0.8649951783992286
23,7,0.029908814589665652,0.8659594985535197,0.8649951783992286
23,8,0.02723404255319149,0.8659594985535197,0.8649951783992286
23,9,0.02796352583586626,0.8659594985535197,0.8649951783992286
23,10,0.02857142857142857,0.8659594985535197,0.8649951783992286
23,11,0.030638297872340424,0.8659594985535197,0.8649951783992286
23,12,0.031124620060790274,0.8659594985535197,0.8649951783992286
23,13,0.03173252279635258,0.8659594985535197,0.8649951783992286
23,14,0.0313677811550152,0.8659594985535197,0.8649951783992286
23,15,0.03185410334346504,0.8659594985535197,0.8649951783992286
23,16,0.035501519756838906,0.8659594985535197,0.8649951783992286
23,17,0.03574468085106383,0.8659594985535197,0.8649951783992286
23,18,0.035379939209726444,0.8659594985535197,0.8649951783992286
23,19,0.035015197568389056,0.8659594985535197,0.8649951783992286
23,20,0.03440729483282675,0.8659594985535197,0.8649951783992286
23,21,0.03963525835866261,0.8659594985535197,0.8649951783992286
23,22,0.031124620060790274,0.8659594985535197,0.8649951783992286
23,23,0.03610942249240122,0.8659594985535197,0.8649951783992286
23,24,0.03696048632218845,0.8659594985535197,0.8649951783992286
23,25,0.039756838905775076,0.8659594985535197,0.8649951783992286
23,26,0.038054711246200607,0.8659594985535197,0.8649951783992286
23,27,0.0364741641337386,0.8659594985535197,0.8649951783992286
23,28,0.03708206686930091,0.8659594985535197,0.8649951783992286
23,29,0.03343465045592705,0.8659594985535197,0.8649951783992286
23,30,0.037203647416413375,0.8659594985535197,0.8649951783992286
24,1,0.0227130476912641,0.8553519768563163,0.8664416586306654
24,2,0.02796605968484923,0.8553519768563163,0.8664416586306654
24,3,0.03998535723675352,0.8553519768563163,0.8664416586306654
24,4,0.034529571939066396,0.8553519768563163,0.8664416586306654
24,5,0.03384551422383439,0.8553519768563163,0.8664416586306654
24,6,0.03286851624807354,0.8553519768563163,0.8664416586306654
24,7,0.03320301245071633,0.8553519768563163,0.8664416586306654
24,8,0.03595244241219903,0.8553519768563163,0.8664416586306654
24,9,0.03707469739124996,0.8553519768563163,0.8664416586306654
24,10,0.0333433885705967,0.8553519768563163,0.8664416586306654
24,11,0.030343951737298196,0.8553519768563163,0.8664416586306654
24,12,0.03477182511269675,0.8553519768563163,0.8664416586306654
24,13,0.019538464544954476,0.8553519768563163,0.8664416586306654
24,14,0.04019799339619968,0.8553519768563163,0.8664416586306654
24,15,0.04213284852213002,0.8553519768563163,0.8664416586306654
24,16,0.041698336867032317,0.8553519768563163,0.8664416586306654
24,17,0.024129873500403076,0.8553519768563163,0.8664416586306654
24,18,0.01537328042362578,0.8553519768563163,0.8664416586306654
24,19,0.0321475384465776,0.8553519768563163,0.8664416586306654
24,20,0.049393556073160906,0.8553519768563163,0.8664416586306654
24,21,0.03959207755217533,0.8553519768563163,0.8664416586306654
24,22,0.034776016761792115,0.8553519768563163,0.8664416586306654
24,23,0.0327498717510411,0.8553519768563163,0.8664416586306654
24,24,0.04004323711650248,0.8553519768563163,0.8664416586306654
24,25,0.019882965621392093,0.8553519768563163,0.8664416586306654
24,26,0.03420231914469776,0.8553519768563163,0.8664416586306654
24,27,0.03254523491220709,0.8553519768563163,0.8664416586306654
24,28,0.038351992085989196,0.8553519768563163,0.8664416586306654
24,29,0.028091066328074572,0.8553519768563163,0.8664416586306654
24,30,0.03855594225344646,0.8553519768563163,0.8664416586306654
25,1,0.033677811550151975,0.8674059787849566,0.8678881388621023
25,2,0.029300911854103343,0.8674059787849566,0.8678881388621023
25,3,0.03306990881458967,0.8674059787849566,0.8678881388621023
25,4,0.030759878419452887,0.8674059787849566,0.8678881388621023
25,5,0.029300911854103343,0.8674059787849566,0.8678881388621023
25,6,0.031610942249240125,0.8674059787849566,0.8678881388621023
25,7,0.029908814589665652,0.8674059787849566,0.8678881388621023
25,8,0.02723404255319149,0.8674059787849566,0.8678881388621023
25,9,0.02796352583586626,0.8674059787849566,0.8678881388621023
25,10,0.02857142857142857,0.8674059787849566,0.8678881388621023
25,11,0.030638297872340424,0.8674059787849566,0.8678881388621023
25,12,0.031124620060790274,0.8674059787849566,0.8678881388621023
25,13,0.03173252279635258,0.8674059787849566,0.8678881388621023
25,14,0.0313677811550152,0.8674059787849566,0.8678881388621023
25,15,0.03185410334346504,0.8674059787849566,0.8678881388621023
25,16,0.035501519756838906,0.8674059787849566,0.8678881388621023
25,17,0.03574468085106383,0.8674059787849566,0.8678881388621023
25,18,0.035379939209726444,0.8674059787849566,0.8678881388621023
25,19,0.035015197568389056,0.8674059787849566,0.8678881388621023
25,20,0.03440729483282675,0.8674059787849566,0.8678881388621023
25,21,0.03963525835866261,0.8674059787849566,0.8678881388621023
25,22,0.031124620060790274,0.8674059787849566,0.8678881388621023
25,23,0.03610942249240122,0.8674059787849566,0.8678881388621023
25,24,0.03696048632218845,0.8674059787849566,0.8678881388621023
25,25,0.039756838905775076,0.8674059787849566,0.8678881388621023
25,26,0.038054711246200607,0.8674059787849566,0.8678881388621023
25,27,0.0364741641337386,0.8674059787849566,0.8678881388621023
25,28,0.03708206686930091,0.8674059787849566,0.8678881388621023
25,29,0.03343465045592705,0.8674059787849566,0.8678881388621023
25,30,0.037203647416413375,0.8674059787849566,0.8678881388621023
26,1,0.033677811550151975,0.869334619093539,0.8674059787849566
26,2,0.029300911854103343,0.869334619093539,0.8674059787849566
26,3,0.03306990881458967,0.869334619093539,0.8674059787849566
26,4,0.030759878419452887,0.869334619093539,0.8674059787849566
26,5,0.029300911854103343,0.869334619093539,0.8674059787849566
26,6,0.031610942249240125,0.869334619093539,0.8674059787849566
26,7,0.029908814589665652,0.869334619093539,0.8674059787849566
26,8,0.02723404255319149,0.869334619093539,0.8674059787849566
26,9,0.02796352583586626,0.869334619093539,0.8674059787849566
26,10,0.02857142857142857,0.869334619093539,0.8674059787849566
26,11,0.030638297872340424,0.869334619093539,0.8674059787849566
26,12,0.031124620060790274,0.869334619093539,0.8674059787849566
26,13,0.03173252279635258,0.869334619093539,0.8674059787849566
26,14,0.0313677811550152,0.869334619093539,0.8674059787849566
26,15,0.03185410334346504,0.869334619093539,0.8674059787849566
26,16,0.035501519756838906,0.869334619093539,0.8674059787849566
26,17,0.03574468085106383,0.869334619093539,0.8674059787849566
26,18,0.035379939209726444,0.869334619093539,0.8674059787849566
26,19,0.035015197568389056,0.869334619093539,0.8674059787849566
26,20,0.03440729483282675,0.869334619093539,0.8674059787849566
26,21,0.03963525835866261,0.869334619093539,0.8674059787849566
26,22,0.031124620060790274,0.869334619093539,0.8674059787849566
26,23,0.03610942249240122,0.869334619093539,0.8674059787849566
26,24,0.03696048632218845,0.869334619093539,0.8674059787849566
26,25,0.039756838905775076,0.869334619093539,0.8674059787849566
26,26,0.038054711246200607,0.869334619093539,0.8674059787849566
26,27,0.0364741641337386,0.869334619093539,0.8674059787849566
26,28,0.03708206686930091,0.869334619093539,0.8674059787849566
26,29,0.03343465045592705,0.869334619093539,0.8674059787849566
26,30,0.037203647416413375,0.869334619093539,0.8674059787849566
27,1,0.033677811550151975,0.8712632594021215,0.8707810993249759
27,2,0.029300911854103343,0.8712632594021215,0.8707810993249759
27,3,0.03306990881458967,0.8712632594021215,0.8707810993249759
27,4,0.030759878419452887,0.8712632594021215,0.8707810993249759
27,5,0.029300911854103343,0.8712632594021215,0.8707810993249759
27,6,0.031610942249240125,0.8712632594021215,0.8707810993249759
27,7,0.029908814589665652,0.8712632594021215,0.8707810993249759
27,8,0.02723404255319149,0.8712632594021215,0.8707810993249759
27,9,0.02796352583586626,0.8712632594021215,0.8707810993249759
27,10,0.02857142857142857,0.8712632594021215,0.8707810993249759
27,11,0.030638297872340424,0.8712632594021215,0.8707810993249759
27,12,0.031124620060790274,0.8712632594021215,0.8707810993249759
27,13,0.03173252279635258,0.8712632594021215,0.8707810993249759
27,14,0.0313677811550152,0.8712632594021215,0.8707810993249759
27,15,0.03185410334346504,0.8712632594021215,0.8707810993249759
27,16,0.035501519756838906,0.8712632594021215,0.8707810993249759
27,17,0.03574468085106383,0.8712632594021215,0.8707810993249759
27,18,0.035379939209726444,0.8712632594021215,0.8707810993249759
27,19,0.035015197568389056,0.8712632594021215,0.8707810993249759
27,20,0.03440729483282675,0.8712632594021215,0.8707810993249759
27,21,0.03963525835866261,0.8712632594021215,0.8707810993249759
27,22,0.031124620060790274,0.8712632594021215,0.8707810993249759
27,23,0.03610942249240122,0.8712632594021215,0.8707810993249759
27,24,0.03696048632218845,0.8712632594021215,0.8707810993249759
27,25,0.039756838905775076,0.8712632594021215,0.8707810993249759
27,26,0.038054711246200607,0.8712632594021215,0.8707810993249759
27,27,0.0364741641337386,0.8712632594021215,0.8707810993249759
27,28,0.03708206686930091,0.8712632594021215,0.8707810993249759
27,29,0.03343465045592705,0.8712632594021215,0.8707810993249759
27,30,0.037203647416413375,0.8712632594021215,0.8707810993249759
28,1,0.033677811550151975,0.866923818707811,0.8674059787849566
28,2,0.029300911854103343,0.866923818707811,0.8674059787849566
28,3,0.03306990881458967,0.866923818707811,0.8674059787849566
28,4,0.030759878419452887,0.866923818707811,0.8674059787849566
28,5,0.029300911854103343,0.866923818707811,0.8674059787849566
28,6,0.031610942249240125,0.866923818707811,0.8674059787849566
28,7,0.029908814589665652,0.866923818707811,0.8674059787849566
28,8,0.02723404255319149,0.866923818707811,0.8674059787849566
28,9,0.02796352583586626,0.866923818707811,0.8674059787849566
28,10,0.02857142857142857,0.866923818707811,0.8674059787849566
28,11,0.030638297872340424,0.866923818707811,0.8674059787849566
28,12,0.031124620060790274,0.866923818707811,0.8674059787849566
28,13,0.03173252279635258,0.866923818707811,0.8674059787849566
28,14,0.0313677811550152,0.866923818707811,0.8674059787849566
28,15,0.03185410334346504,0.866923818707811,0.8674059787849566
28,16,0.035501519756838906,0.866923818707811,0.8674059787849566
28,17,0.03574468085106383,0.866923818707811,0.8674059787849566
28,18,0.035379939209726444,0.866923818707811,0.8674059787849566
28,19,0.035015197568389056,0.866923818707811,0.8674059787849566
28,20,0.03440729483282675,0.866923818707811,0.8674059787849566
28,21,0.03963525835866261,0.866923818707811,0.8674059787849566
28,22,0.031124620060790274,0.866923818707811,0.8674059787849566
28,23,0.03610942249240122,0.866923818707811,0.8674059787849566
28,24,0.03696048632218845,0.866923818707811,0.8674059787849566
28,25,0.039756838905775076,0.866923818707811,0.8674059787849566
28,26,0.038054711246200607,0.866923818707811,0.8674059787849566
28,27,0.0364741641337386,0.866923818707811,0.8674059787849566
28,28,0.03708206686930091,0.866923818707811,0.8674059787849566
28,29,0.03343465045592705,0.866923818707811,0.8674059787849566
28,30,0.037203647416413375,0.866923818707811,0.8674059787849566
29,1,0.033677811550151975,0.8707810993249759,0.8707810993249759
29,2,0.029300911854103343,0.8707810993249759,0.8707810993249759
29,3,0.03306990881458967,0.8707810993249759,0.8707810993249759
29,4,0.030759878419452887,0.8707810993249759,0.8707810993249759
29,5,0.029300911854103343,0.8707810993249759,0.8707810993249759
29,6,0.031610942249240125,0.8707810993249759,0.8707810993249759
29,7,0.029908814589665652,0.8707810993249759,0.8707810993249759
29,8,0.02723404255319149,0.8707810993249759,0.8707810993249759
29,9,0.02796352583586626,0.8707810993249759,0.8707810993249759
29,10,0.02857142857142857,0.8707810993249759,0.8707810993249759
29,11,0.030638297872340424,0.8707810993249759,0.8707810993249759
29,12,0.031124620060790274,0.8707810993249759,0.8707810993249759
29,13,0.03173252279635258,0.8707810993249759,0.8707810993249759
29,14,0.0313677811550152,0.8707810993249759,0.8707810993249759
29,15,0.03185410334346504,0.8707810993249759,0.8707810993249759
29,16,0.035501519756838906,0.8707810993249759,0.8707810993249759
29,17,0.03574468085106383,0.8707810993249759,0.8707810993249759
29,18,0.035379939209726444,0.8707810993249759,0.8707810993249759
29,19,0.035015197568389056,0.8707810993249759,0.8707810993249759
29,20,0.03440729483282675,0.8707810993249759,0.8707810993249759
29,21,0.03963525835866261,0.8707810993249759,0.8707810993249759
29,22,0.031124620060790274,0.8707810993249759,0.8707810993249759
29,23,0.03610942249240122,0.8707810993249759,0.8707810993249759
29,24,0.03696048632218845,0.8707810993249759,0.8707810993249759
29,25,0.039756838905775076,0.8707810993249759,0.8707810993249759
29,26,0.038054711246200607,0.8707810993249759,0.8707810993249759
29,27,0.0364741641337386,0.8707810993249759,0.8707810993249759
29,28,0.03708206686930091,0.8707810993249759,0.8707810993249759
29,29,0.03343465045592705,0.8707810993249759,0.8707810993249759
29,30,0.037203647416413375,0.8707810993249759,0.8707810993249759
30,1,0.03212300673496225,0.8659594985535197,0.8683702989392478
30,2,0.025229407930166103,0.8659594985535197,0.8683702989392478
30,3,0.03903605496415422,0.8659594985535197,0.8683702989392478
30,4,0.02456618616432279,0.8659594985535197,0.8683702989392478
30,5,0.037100031444620374,0.8659594985535197,0.8683702989392478
30,6,0.030684795974879046,0.8659594985535197,0.8683702989392478
30,7,0.027311985309373142,0.8659594985535197,0.8683702989392478
30,8,0.029215736897627746,0.8659594985535197,0.8683702989392478
30,9,0.024987284961256122,0.8659594985535197,0.8683702989392478
30,10,0.041207001200736657,0.8659594985535197,0.8683702989392478
30,11,0.03194923360659371,0.8659594985535197,0.8683702989392478
30,12,0.03984422628713212,0.8659594985535197,0.8683702989392478
30,13,0.03707767798898267,0.8659594985535197,0.8683702989392478
30,14,0.026399190392503536,0.8659594985535197,0.8683702989392478
30,15,0.03669529977826877,0.8659594985535197,0.8683702989392478
30,16,0.02699450282765197,0.8659594985535197,0.8683702989392478
30,17,0.03975307705241705,0.8659594985535197,0.8683702989392478
30,18,0.032986266176544786,0.8659594985535197,0.8683702989392478
30,19,0.032630345424041855,0.8659594985535197,0.8683702989392478
30,20,0.04580172576595224,0.8659594985535197,0.8683702989392478
30,21,0.041441117110261445,0.8659594985535197,0.8683702989392478
30,22,0.03517512401502348,0.8659594985535197,0.8683702989392478
30,23,0.034967975877203614,0.8659594985535197,0.8683702989392478
30,24,0.031064396886720257,0.8659594985535197,0.8683702989392478
30,25,0.019049322002570562,0.8659594985535197,0.8683702989392478
30,26,0.03971954834311361,0.8659594985535197,0.8683702989392478
30,27,0.028164528542731056,0.8659594985535197,0.8683702989392478
30,28,0.045553956021460555,0.8659594985535197,0.8683702989392478
30,29,0.030699594525822032,0.8659594985535197,0.8683702989392478
