round,client_id,shapley_value,flagged_status,rolling_variance,trend_slope,z_score,evaluated_for_attack
1,1,0.065877534711817,0,,,7.551583909150302,1
1,2,0.0225024108003857,0,,,1.3106952107788306,0
1,3,0.0100554484088717,0,,,-0.4801955098303214,0
1,4,0.0149831243972999,0,,,0.22880713067425593,0
1,5,0.0192936354869817,0,,,0.8490110060275736,0
1,6,0.0098939247830279,0,,,-0.5034358116472549,0
1,7,0.0181147540983606,0,,,0.6793914897816058,0
1,8,0.0089850530376084,0,,,-0.6342058681395393,0
1,9,0.05730696234142443,0,,,6.318434965203164,1
1,10,0.0006492857856357909,0,,,-1.8335706409368933,1
1,11,0.0183100289296046,0,,,0.7074879740677497,0
1,12,0.0068683702989392,0,,,-0.9387578829942372,0
1,13,0.03424233343322349,0,,,2.999855814184589,1
1,14,0.0080785920925747,0,,,-0.7646290544554414,0
1,15,0.0126253616200578,0,,,-0.11043190181766532,0
1,16,0.06671661172710025,0,,,7.672311777788492,1
1,17,0.0188187078109932,0,,,0.7806775812822595,0
1,18,0.06185196284087505,0,,,6.972377586993314,1
1,19,0.012384281581485,0,,,-0.14511891945487448,0
1,20,0.0158751205400192,0,,,0.3571490959319207,0
1,21,0.0170588235294117,0,,,0.5274623525306247,0
1,22,-0.0041538090646094,0,,,-2.5246483293674618,0
1,23,0.0086620057859209,0,,,-0.680686471773392,0
1,24,-0.0018979122964738755,0,,,-2.200065956445656,1
1,25,0.06014384177404856,0,,,6.726610140122731,1
1,26,0.020291706846673,0,,,0.9926152590456055,0
1,27,0.0098167791706846,0,,,-0.5145356572911625,0
1,28,0.03435221256617723,0,,,3.015665416030063,1
1,29,0.034621915892518264,0,,,3.0544708023780514,1
1,30,0.0087921890067502,0,,,-0.6619554822493009,0
2,1,-0.03008030009964245,0,,,1.7942915096602572,1
2,2,0.0081967213114753,0,,,1.129789970456028,0
2,3,-0.0063307618129218,0,,,-0.6977725298757415,0
2,4,0.0016730954676952,0,,,0.17027490801515674,0
2,5,0.0005424300867888,0,,,0.40783072244708674,0
2,6,0.0004556412729026,0,,,-0.2739612587502637,0
2,7,-0.0001398264223722,0,,,0.2792457982723797,0
2,8,0.0034956605593056,0,,,-0.14429157183306807,0
2,9,0.038626106324365514,1,,,5.586080035537364,1
2,10,0.005286911669890378,0,,,-0.6290431166006274,1
2,11,-0.0121576663452266,0,,,-0.47779854887024825,0
2,12,-0.0037873674059787,0,,,-0.7638636097984395,0
2,13,0.03289373424769943,1,,,3.558988121527994,1
2,14,0.0127049180327868,0,,,0.3813842354245019,0
2,15,-0.006834619093539,0,,,-0.5452193820701601,0
2,16,0.0097649610222144,1,,,4.4112201649645835,1
2,17,0.0121070395371263,0,,,1.1156762770360134,0
2,18,0.01489947834241838,1,,,4.390695654971977,1
2,19,0.0019045323047251,0,,,-0.0018385907562431525,0
2,20,-0.0005713596914175,0,,,0.09043642211340822,0
2,21,-0.0024252651880424,0,,,0.056642157501885726,0
2,22,-0.0097010607521697,0,,,-1.9362451662885303,0
2,23,0.0066730954676952,0,,,0.036339747749916496,0
2,24,-0.016446867123849726,1,,,-2.206780622165135,1
2,25,0.027935056561749026,1,,,5.104204979414172,1
2,26,0.0127531340405014,0,,,1.263100043486104,0
2,27,0.0045274831243972,0,,,-0.01825232835185342,0
2,28,0.0005275189027606854,0,,,1.4902011911649924,1
2,29,-0.021933063712560815,0,,,0.06848061119756066,1
2,30,-0.0013572806171648,0,,,-0.4695423833477387,0
3,1,0.026381279993205088,0,0.0015506411361202056,-0.952811151149502,-0.664112338579258,1
3,2,0.0110221793635486,0,3.8270186533387794e-05,-0.4127470241534778,0.9380212246152932,0
3,3,-0.0092864030858244,0,7.237232444553032e-05,-0.967092574734805,-1.12304583914176,0
3,4,0.0017888138862102,0,3.9028898969149975e-05,-0.6597155255544852,0.006169313351428264,0
3,5,0.003288331726133,0,6.83686031389127e-05,-0.8002651880424354,0.016981078587225754,0
3,6,-0.0013428158148505,0,2.4286664753111234e-05,-0.5618370298939199,-0.24603203359761922,0
3,7,-0.0079821600771456,0,0.00011953120406938283,-1.3048457087753098,-0.6533184100472493,0
3,8,0.0040453230472516,0,6.092943445459195e-06,-0.24698649951784005,0.24854821332452748,0
3,9,0.02424087994224317,1,0.0001832527694249378,-0.4127277515075045,3.6252662604189285,1
3,10,-0.021115216375759138,0,0.00013247483261272726,-1.088225108069746,-1.0351901595708013,1
3,11,0.0080279652844744,0,0.00016016233471694054,-0.5141031822565102,-0.534411421520741,0
3,12,-0.0150385728061716,0,8.000539168932228e-05,-1.0953471552555398,-1.2796176648209963,0
3,13,0.014872382893786902,1,7.797586758717566e-05,-0.3542918516999146,2.7366710967827594,1
3,14,0.0123191899710703,0,4.392705356641814e-06,0.1921564343456398,1.299378175259625,0
3,15,0.0106171648987463,0,7.636538532871457e-05,-0.10040983606557534,-0.04893924245626158,0
3,16,0.027409011763706616,1,0.0005666544954957622,-0.5675336241630295,1.9495837802676825,1
3,17,0.0214030858244937,0,1.5349108590219283e-05,0.07408089929051935,1.765988802209098,0
3,18,0.01896632267380135,1,0.0004511392395481378,-0.6720639686762011,1.8096990146434084,1
3,19,-0.0011282545805207,0,3.351239719162003e-05,-0.6756268081002847,-0.14114039678858756,0
3,20,-0.0026157184185149,0,6.850858222205997e-05,-0.9245419479267049,-0.38268720060346906,0
3,21,0.0026084860173577,0,6.819784650664046e-05,-0.7225168756027002,-0.21122564281128342,0
3,22,-0.0034932497589199,0,7.749473023265187e-06,0.033027965284474825,-1.0172518631835494,0
3,23,-0.0110125361620057,0,7.820277013957167e-05,-0.9837270973963296,-0.38464346342569106,0
3,24,0.0031766254724593496,1,6.916716464608332e-05,0.25372688844666097,-1.0793015124677698,1
3,25,-0.0009173143075551016,1,0.0006220366590726531,-1.0508268653392934,1.5407647700063152,1
3,26,0.0074035679845708,0,2.7950228918838196e-05,-0.4779473119561351,1.0292134107961073,0
3,27,0.0116706846673095,0,9.159882948705801e-06,0.09269527483124483,0.738644636371772,0
3,28,-0.00624283348197222,0,0.0003153228151654227,-2.0297523024074717,-0.5138111723890301,1
3,29,-0.015466938463498557,1,0.0006387966471739707,-2.504442717800841,-2.4677005453471317,1
3,30,0.0056533269045322,0,1.8001422974087585e-05,-0.15694310511090015,0.026560812749805984,0
4,1,-0.002245862884160745,0,0.0005313532478894164,1.3917218607740864,0.8639317286246064,1
4,2,0.0061041465766634,0,4.061014301964083e-06,-0.1046287367405949,0.7374859390109438,0
4,3,-0.0013476374156219,0,1.073237160660406e-05,0.2491562198649949,-1.0405836524470846,0
4,4,0.0037270973963355,0,8.87695293429482e-07,0.10270009643201498,0.01714196622107364,0
4,5,-0.006063162970106,0,1.5402698722226236e-05,-0.33027965284473987,-0.7523228468979145,0
4,6,0.0015212150433944,0,1.3969520126476104e-06,0.05327868852458995,-0.3490975469710166,0
4,7,0.0036885245901639,0,2.3595927692416745e-05,0.19141755062680485,-0.5293845179243865,0
4,8,0.0053423336547733,0,5.993963209114505e-07,0.09233365477338498,0.2832829421961215,0
4,9,-0.023887814313346228,1,0.0007145884691456705,-2.405666315051601,-1.1402678529607573,1
4,10,0.04646464646464647,0,0.0007733017855215749,2.0161219860539377,2.4667495028067146,1
4,11,0.013129218900675,0,0.00011921211979846456,1.26434426229508,1.1829873079705002,0
4,12,-0.0104315332690453,0,2.1328819585546036e-05,-0.3322082931533302,-2.1516373699683053,0
4,13,0.0010423382763808183,1,0.00017006118489581553,-0.9788692050985969,0.5105873973451945,1
4,14,0.0156702025072324,0,2.2412203521665813e-06,0.10930094786730209,1.6428789027928732,0
4,15,-0.0011981677917068,0,5.288182604193344e-05,0.28182256509161024,0.07887179435670694,0
4,16,0.026273372018052885,1,6.501442642308683e-05,0.39028609582109364,3.4053536403756146,1
4,17,0.0032931533269045,0,5.467452464120586e-05,-0.35922966068387363,1.069694748375457,0
4,18,-0.0067698259187620805,1,0.0001276052571508689,-1.0834652130590225,0.057656534180723806,1
4,19,0.0099493731918997,0,2.1847899806174987e-05,0.40224204435872984,0.39700080238784535,0
4,20,-0.0005785920925747,0,9.254820645027133e-07,-0.0003616200578600428,-0.6027706652797549,0
4,21,0.001417550626808,0,4.613801298799453e-06,0.19214079074252008,-0.1384756248391026,0
4,22,-0.0002290260366441,0,1.5434612832122588e-05,0.47360173577627995,-0.6211019985907343,0
4,23,0.000238669238187,0,5.341922555575394e-05,-0.3217213114754102,-0.9983569773000309,0
4,24,-0.0013754566946056316,1,7.032781400664842e-05,0.7535705214622049,-0.3501897746370079,1
4,25,0.03751343219428329,1,0.0002667918734695955,0.22264531168997506,2.809812741190562,1
4,26,0.0060848601735776,0,8.313635960204249e-06,-0.33341369334619,0.5346480512734522,0
4,27,0.0040983606557377,0,1.2061062812444438e-05,-0.02145612343297482,0.598813613291898,0
4,28,-0.022200730711369018,1,9.07850539910706e-05,-1.1364124807064853,-2.6878905488085856,1
4,29,-0.021985815602836883,1,9.367701961808444e-06,-0.0013324365711139523,-3.181935544526622,1
4,30,-0.0001253616200578,0,9.33994258921509e-06,0.061595949855350086,-0.10361554754788657,0
5,1,0.0,0,0.00016894768261060567,-1.3190639996602544,-0.5387145083424335,1
5,2,0.0043635486981677,0,7.950454422828045e-06,-0.33293153326904507,0.5395559823550906,0
5,3,0.0008992285438765,0,1.909105541136687e-05,0.509281581485045,-0.38815672801082834,0
5,4,0.0031123432979749,0,6.540661856534468e-07,0.06617647058823502,0.23187369932499285,0
5,5,-0.0003423336547733,0,1.4817785801896404e-05,-0.1815332690453151,-0.8987665597553053,0
5,6,-0.0044889103182256,0,6.024687804837109e-06,-0.1573047251687549,-0.5715553374961484,0
5,7,-0.0014199614271938,0,2.2818217901637933e-05,0.32810993249759013,-0.13596437448927,0
5,8,0.0033196721311475,0,6.999961563580858e-07,-0.036282545805205055,0.38924872576024555,0
5,9,0.0,1,0.00038606879375457324,-1.212043997112159,-2.4239296910753088,1
5,10,0.0,1,0.0007968726216897496,1.055760818787958,3.704423735613931,1
5,11,0.0023240115718418,0,1.9478931314636177e-05,-0.28519768563162984,0.9874899857829839,0
5,12,-0.0074276759884281,0,9.797080247700001e-06,0.3470247691631267,-1.849079946228196,0
5,13,0.0,1,4.594937512680632e-05,-0.7436191446893453,-0.25228161563326984,1
5,14,-0.0021118611378977,0,5.9520700956291064e-05,-0.7215525554483998,0.8521101101799109,0
5,15,0.0075241080038572,0,2.502746473277692e-05,-0.1546528447444553,0.15762176873799294,0
5,16,0.0,1,0.0001603148534104356,-0.7658660951552172,1.9455760055468656,1
5,17,0.0053857280617164,0,6.543380819875698e-05,-0.7986856868087908,0.37689376209179287,0
5,18,0.0,1,0.00011865569812395541,-0.9483161336900676,-0.9327937496187693,1
5,19,0.00326181292189,0,2.0745554678337172e-05,0.21950337512053517,0.785911791857817,0
5,20,-0.0024204435872709,0,8.422703173411797e-07,0.009763741562200026,-0.588126495557107,0
5,21,0.0033341369334619,0,6.242443808177631e-07,0.036282545805209974,0.04852686159614619,0
5,22,0.002960462873674,0,6.942044751356923e-06,0.322685631629695,-0.12495532445678256,0
5,23,-0.0023746383799421,0,2.3114697528630693e-05,0.4318948891031801,-0.5132518807704408,0
5,24,0.0,1,3.63380917408045e-06,-0.15883127362296756,-0.4628940367429495,1
5,25,0.0,1,0.0003205579263580555,0.037598836728845356,2.924689749905649,1
5,26,0.0181388621022179,0,2.914272139764744e-05,0.5091470386462424,1.6456565040503301,0
5,27,0.0064585342333654,0,1.0008558044313606e-05,-0.26060752169720514,0.533307530456165,0
5,28,0.0,1,8.738887755403853e-05,0.3121416740986105,-2.2769690239009988,1
5,29,0.0,1,8.501089247926496e-05,0.6194579884340632,-2.2582479198023604,1
5,30,0.0045612343297974,0,6.283343205913133e-06,-0.05460462873674006,0.012805346089719283,0
