round,client_id,aggregation_weight,global_accuracy_vanilla,global_accuracy_weighted
31,4,0.030759878419452887,0.8727097396335584,0.8727097396335584
31,5,0.029300911854103343,0.8727097396335584,0.8727097396335584
31,6,0.031610942249240125,0.8727097396335584,0.8727097396335584
31,7,0.029908814589665652,0.8727097396335584,0.8727097396335584
31,8,0.02723404255319149,0.8727097396335584,0.8727097396335584
31,9,0.02796352583586626,0.8727097396335584,0.8727097396335584
31,10,0.02857142857142857,0.8727097396335584,0.8727097396335584
31,11,0.030638297872340424,0.8727097396335584,0.8727097396335584
31,12,0.031124620060790274,0.8727097396335584,0.8727097396335584
31,13,0.03173252279635258,0.8727097396335584,0.8727097396335584
31,14,0.0313677811550152,0.8727097396335584,0.8727097396335584
31,15,0.03185410334346504,0.8727097396335584,0.8727097396335584
31,16,0.035501519756838906,0.8727097396335584,0.8727097396335584
31,17,0.03574468085106383,0.8727097396335584,0.8727097396335584
31,18,0.035379939209726444,0.8727097396335584,0.8727097396335584
31,19,0.035015197568389056,0.8727097396335584,0.8727097396335584
31,20,0.03440729483282675,0.8727097396335584,0.8727097396335584
31,21,0.03963525835866261,0.8727097396335584,0.8727097396335584
31,22,0.031124620060790274,0.8727097396335584,0.8727097396335584
31,23,0.03610942249240122,0.8727097396335584,0.8727097396335584
31,24,0.03696048632218845,0.8727097396335584,0.8727097396335584
31,25,0.039756838905775076,0.8727097396335584,0.8727097396335584
31,26,0.038054711246200607,0.8727097396335584,0.8727097396335584
31,27,0.0364741641337386,0.8727097396335584,0.8727097396335584
31,28,0.03708206686930091,0.8727097396335584,0.8727097396335584
31,29,0.03343465045592705,0.8727097396335584,0.8727097396335584
31,30,0.037203647416413375,0.8727097396335584,0.8727097396335584
32,1,0.033677811550151975,0.8741562198649951,0.873191899710704
32,2,0.029300911854103343,0.8741562198649951,0.873191899710704
32,3,0.03306990881458967,0.8741562198649951,0.873191899710704
32,4,0.030759878419452887,0.8741562198649951,0.873191899710704
32,5,0.029300911854103343,0.8741562198649951,0.873191899710704
32,6,0.031610942249240125,0.8741562198649951,0.873191899710704
32,7,0.029908814589665652,0.8741562198649951,0.873191899710704
32,8,0.02723404255319149,0.8741562198649951,0.873191899710704
32,9,0.02796352583586626,0.8741562198649951,0.873191899710704
32,10,0.02857142857142857,0.8741562198649951,0.873191899710704
32,11,0.030638297872340424,0.8741562198649951,0.873191899710704
32,12,0.031124620060790274,0.8741562198649951,0.873191899710704
32,13,0.03173252279635258,0.8741562198649951,0.873191899710704
32,14,0.0313677811550152,0.8741562198649951,0.873191899710704
32,15,0.03185410334346504,0.8741562198649951,0.873191899710704
32,16,0.035501519756838906,0.8741562198649951,0.873191899710704
32,17,0.03574468085106383,0.8741562198649951,0.873191899710704
32,18,0.035379939209726444,0.8741562198649951,0.873191899710704
32,19,0.035015197568389056,0.8741562198649951,0.873191899710704
32,20,0.03440729483282675,0.8741562198649951,0.873191899710704
32,21,0.03963525835866261,0.8741562198649951,0.873191899710704
32,22,0.031124620060790274,0.8741562198649951,0.873191899710704
32,23,0.03610942249240122,0.8741562198649951,0.873191899710704
32,24,0.03696048632218845,0.8741562198649951,0.873191899710704
32,25,0.039756838905775076,0.8741562198649951,0.873191899710704
32,26,0.038054711246200607,0.8741562198649951,0.873191899710704
32,27,0.0364741641337386,0.8741562198649951,0.873191899710704
32,28,0.03708206686930091,0.8741562198649951,0.873191899710704
32,29,0.03343465045592705,0.8741562198649951,0.873191899710704
32,30,0.037203647416413375,0.8741562198649951,0.873191899710704
33,1,0.033677811550151975,0.8736740597878495,0.873191899710704
33,2,0.029300911854103343,0.8736740597878495,0.873191899710704
33,3,0.03306990881458967,0.8736740597878495,0.873191899710704
33,4,0.030759878419452887,0.8736740597878495,0.873191899710704
33,5,0.029300911854103343,0.8736740597878495,0.873191899710704
33,6,0.031610942249240125,0.8736740597878495,0.873191899710704
33,7,0.029908814589665652,0.8736740597878495,0.873191899710704
33,8,0.02723404255319149,0.8736740597878495,0.873191899710704
33,9,0.02796352583586626,0.8736740597878495,0.873191899710704
33,10,0.02857142857142857,0.8736740597878495,0.873191899710704
33,11,0.030638297872340424,0.8736740597878495,0.873191899710704
33,12,0.031124620060790274,0.8736740597878495,0.873191899710704
33,13,0.03173252279635258,0.8736740597878495,0.873191899710704
33,14,0.0313677811550152,0.8736740597878495,0.873191899710704
33,15,0.03185410334346504,0.8736740597878495,0.873191899710704
33,16,0.035501519756838906,0.8736740597878495,0.873191899710704
33,17,0.03574468085106383,0.8736740597878495,0.873191899710704
33,18,0.035379939209726444,0.8736740597878495,0.873191899710704
33,19,0.035015197568389056,0.8736740597878495,0.873191899710704
33,20,0.03440729483282675,0.8736740597878495,0.873191899710704
33,21,0.03963525835866261,0.8736740597878495,0.873191899710704
33,22,0.031124620060790274,0.8736740597878495,0.873191899710704
33,23,0.03610942249240122,0.8736740597878495,0.873191899710704
33,24,0.03696048632218845,0.8736740597878495,0.873191899710704
33,25,0.039756838905775076,0.8736740597878495,0.873191899710704
33,26,0.038054711246200607,0.8736740597878495,0.873191899710704
33,27,0.0364741641337386,0.8736740597878495,0.873191899710704
33,28,0.03708206686930091,0.8736740597878495,0.873191899710704
33,29,0.03343465045592705,0.8736740597878495,0.873191899710704
33,30,0.037203647416413375,0.8736740597878495,0.873191899710704
34,1,0.033677811550151975,0.8751205400192864,0.875602700096432
34,2,0.029300911854103343,0.8751205400192864,0.875602700096432
34,3,0.03306990881458967,0.8751205400192864,0.875602700096432
34,4,0.030759878419452887,0.8751205400192864,0.875602700096432
34,5,0.029300911854103343,0.8751205400192864,0.875602700096432
34,6,0.031610942249240125,0.8751205400192864,0.875602700096432
34,7,0.029908814589665652,0.8751205400192864,0.875602700096432
34,8,0.02723404255319149,0.8751205400192864,0.875602700096432
34,9,0.02796352583586626,0.8751205400192864,0.875602700096432
34,10,0.02857142857142857,0.8751205400192864,0.875602700096432
34,11,0.030638297872340424,0.8751205400192864,0.875602700096432
34,12,0.031124620060790274,0.8751205400192864,0.875602700096432
34,13,0.03173252279635258,0.8751205400192864,0.875602700096432
34,14,0.0313677811550152,0.8751205400192864,0.875602700096432
34,15,0.03185410334346504,0.8751205400192864,0.875602700096432
34,16,0.035501519756838906,0.8751205400192864,0.875602700096432
34,17,0.03574468085106383,0.8751205400192864,0.875602700096432
34,18,0.035379939209726444,0.8751205400192864,0.875602700096432
34,19,0.035015197568389056,0.8751205400192864,0.875602700096432
34,20,0.03440729483282675,0.8751205400192864,0.875602700096432
34,21,0.03963525835866261,0.8751205400192864,0.875602700096432
34,22,0.031124620060790274,0.8751205400192864,0.875602700096432
34,23,0.03610942249240122,0.8751205400192864,0.875602700096432
34,24,0.03696048632218845,0.8751205400192864,0.875602700096432
34,25,0.039756838905775076,0.8751205400192864,0.875602700096432
34,26,0.038054711246200607,0.8751205400192864,0.875602700096432
34,27,0.0364741641337386,0.8751205400192864,0.875602700096432
34,28,0.03708206686930091,0.8751205400192864,0.875602700096432
34,29,0.03343465045592705,0.8751205400192864,0.875602700096432
34,30,0.037203647416413375,0.8751205400192864,0.875602700096432
35,1,0.033677811550151975,0.875602700096432,0.8770491803278688
35,2,0.029300911854103343,0.875602700096432,0.8770491803278688
35,3,0.03306990881458967,0.875602700096432,0.8770491803278688
35,4,0.030759878419452887,0.875602700096432,0.8770491803278688
35,5,0.029300911854103343,0.875602700096432,0.8770491803278688
35,6,0.031610942249240125,0.875602700096432,0.8770491803278688
35,7,0.029908814589665652,0.875602700096432,0.8770491803278688
35,8,0.02723404255319149,0.875602700096432,0.8770491803278688
35,9,0.02796352583586626,0.875602700096432,0.8770491803278688
35,10,0.02857142857142857,0.875602700096432,0.8770491803278688
35,11,0.030638297872340424,0.875602700096432,0.8770491803278688
35,12,0.031124620060790274,0.875602700096432,0.8770491803278688
35,13,0.03173252279635258,0.875602700096432,0.8770491803278688
35,14,0.0313677811550152,0.875602700096432,0.8770491803278688
35,15,0.03185410334346504,0.875602700096432,0.8770491803278688
35,16,0.035501519756838906,0.875602700096432,0.8770491803278688
35,17,0.03574468085106383,0.875602700096432,0.8770491803278688
35,18,0.035379939209726444,0.875602700096432,0.8770491803278688
35,19,0.035015197568389056,0.875602700096432,0.8770491803278688
35,20,0.03440729483282675,0.875602700096432,0.8770491803278688
35,21,0.03963525835866261,0.875602700096432,0.8770491803278688
35,22,0.031124620060790274,0.875602700096432,0.8770491803278688
35,23,0.03610942249240122,0.875602700096432,0.8770491803278688
35,24,0.03696048632218845,0.875602700096432,0.8770491803278688
35,25,0.039756838905775076,0.875602700096432,0.8770491803278688
35,26,0.038054711246200607,0.875602700096432,0.8770491803278688
35,27,0.0364741641337386,0.875602700096432,0.8770491803278688
35,28,0.03708206686930091,0.875602700096432,0.8770491803278688
35,29,0.03343465045592705,0.875602700096432,0.8770491803278688
35,30,0.037203647416413375,0.875602700096432,0.8770491803278688
36,1,0.033677811550151975,0.8799421407907425,0.8804243008678881
36,2,0.029300911854103343,0.8799421407907425,0.8804243008678881
36,3,0.03306990881458967,0.8799421407907425,0.8804243008678881
36,4,0.030759878419452887,0.8799421407907425,0.8804243008678881
36,5,0.029300911854103343,0.8799421407907425,0.8804243008678881
36,6,0.031610942249240125,0.8799421407907425,0.8804243008678881
36,7,0.029908814589665652,0.8799421407907425,0.8804243008678881
36,8,0.02723404255319149,0.8799421407907425,0.8804243008678881
36,9,0.02796352583586626,0.8799421407907425,0.8804243008678881
36,10,0.02857142857142857,0.8799421407907425,0.8804243008678881
36,11,0.030638297872340424,0.8799421407907425,0.8804243008678881
36,12,0.031124620060790274,0.8799421407907425,0.8804243008678881
36,13,0.03173252279635258,0.8799421407907425,0.8804243008678881
36,14,0.0313677811550152,0.8799421407907425,0.8804243008678881
36,15,0.03185410334346504,0.8799421407907425,0.8804243008678881
36,16,0.035501519756838906,0.8799421407907425,0.8804243008678881
36,17,0.03574468085106383,0.8799421407907425,0.8804243008678881
36,18,0.035379939209726444,0.8799421407907425,0.8804243008678881
36,19,0.035015197568389056,0.8799421407907425,0.8804243008678881
36,20,0.03440729483282675,0.8799421407907425,0.8804243008678881
36,21,0.03963525835866261,0.8799421407907425,0.8804243008678881
36,22,0.031124620060790274,0.8799421407907425,0.8804243008678881
36,23,0.03610942249240122,0.8799421407907425,0.8804243008678881
36,24,0.03696048632218845,0.8799421407907425,0.8804243008678881
36,25,0.039756838905775076,0.8799421407907425,0.8804243008678881
36,26,0.038054711246200607,0.8799421407907425,0.8804243008678881
36,27,0.0364741641337386,0.8799421407907425,0.8804243008678881
36,28,0.03708206686930091,0.8799421407907425,0.8804243008678881
36,29,0.03343465045592705,0.8799421407907425,0.8804243008678881
36,30,0.037203647416413375,0.8799421407907425,0.8804243008678881
37,1,0.033677811550151975,0.875602700096432,0.8775313404050145
37,2,0.029300911854103343,0.875602700096432,0.8775313404050145
37,3,0.03306990881458967,0.875602700096432,0.8775313404050145
37,4,0.030759878419452887,0.875602700096432,0.8775313404050145
37,5,0.029300911854103343,0.875602700096432,0.8775313404050145
37,6,0.031610942249240125,0.875602700096432,0.8775313404050145
37,7,0.029908814589665652,0.875602700096432,0.8775313404050145
37,8,0.02723404255319149,0.875602700096432,0.8775313404050145
37,9,0.02796352583586626,0.875602700096432,0.8775313404050145
37,10,0.02857142857142857,0.875602700096432,0.8775313404050145
37,11,0.030638297872340424,0.875602700096432,0.8775313404050145
37,12,0.031124620060790274,0.875602700096432,0.8775313404050145
37,13,0.03173252279635258,0.875602700096432,0.8775313404050145
37,14,0.0313677811550152,0.875602700096432,0.8775313404050145
37,15,0.03185410334346504,0.875602700096432,0.8775313404050145
37,16,0.035501519756838906,0.875602700096432,0.8775313404050145
37,17,0.03574468085106383,0.875602700096432,0.8775313404050145
37,18,0.035379939209726444,0.875602700096432,0.8775313404050145
37,19,0.035015197568389056,0.875602700096432,0.8775313404050145
37,20,0.03440729483282675,0.875602700096432,0.8775313404050145
37,21,0.03963525835866261,0.875602700096432,0.8775313404050145
37,22,0.031124620060790274,0.875602700096432,0.8775313404050145
37,23,0.03610942249240122,0.875602700096432,0.8775313404050145
37,24,0.03696048632218845,0.875602700096432,0.8775313404050145
37,25,0.039756838905775076,0.875602700096432,0.8775313404050145
37,26,0.038054711246200607,0.875602700096432,0.8775313404050145
37,27,0.0364741641337386,0.875602700096432,0.8775313404050145
37,28,0.03708206686930091,0.875602700096432,0.8775313404050145
37,29,0.03343465045592705,0.875602700096432,0.8775313404050145
37,30,0.037203647416413375,0.875602700096432,0.8775313404050145
38,1,0.033677811550151975,0.8760848601735777,0.8765670202507232
38,2,0.029300911854103343,0.8760848601735777,0.8765670202507232
38,3,0.03306990881458967,0.8760848601735777,0.8765670202507232
38,4,0.030759878419452887,0.8760848601735777,0.8765670202507232
38,5,0.029300911854103343,0.8760848601735777,0.8765670202507232
38,6,0.031610942249240125,0.8760848601735777,0.8765670202507232
38,7,0.029908814589665652,0.8760848601735777,0.8765670202507232
38,8,0.02723404255319149,0.8760848601735777,0.8765670202507232
38,9,0.02796352583586626,0.8760848601735777,0.8765670202507232
38,10,0.02857142857142857,0.8760848601735777,0.8765670202507232
38,11,0.030638297872340424,0.8760848601735777,0.8765670202507232
38,12,0.031124620060790274,0.8760848601735777,0.8765670202507232
38,13,0.03173252279635258,0.8760848601735777,0.8765670202507232
38,14,0.0313677811550152,0.8760848601735777,0.8765670202507232
38,15,0.03185410334346504,0.8760848601735777,0.8765670202507232
38,16,0.035501519756838906,0.8760848601735777,0.8765670202507232
38,17,0.03574468085106383,0.8760848601735777,0.8765670202507232
38,18,0.035379939209726444,0.8760848601735777,0.8765670202507232
38,19,0.035015197568389056,0.8760848601735777,0.8765670202507232
38,20,0.03440729483282675,0.8760848601735777,0.8765670202507232
38,21,0.03963525835866261,0.8760848601735777,0.8765670202507232
38,22,0.031124620060790274,0.8760848601735777,0.8765670202507232
38,23,0.03610942249240122,0.8760848601735777,0.8765670202507232
38,24,0.03696048632218845,0.8760848601735777,0.8765670202507232
38,25,0.039756838905775076,0.8760848601735777,0.8765670202507232
38,26,0.038054711246200607,0.8760848601735777,0.8765670202507232
38,27,0.0364741641337386,0.8760848601735777,0.8765670202507232
38,28,0.03708206686930091,0.8760848601735777,0.8765670202507232
38,29,0.03343465045592705,0.8760848601735777,0.8765670202507232
38,30,0.037203647416413375,0.8760848601735777,0.8765670202507232
39,1,0.033677811550151975,0.8765670202507232,0.8775313404050145
39,2,0.029300911854103343,0.8765670202507232,0.8775313404050145
39,3,0.03306990881458967,0.8765670202507232,0.8775313404050145
39,4,0.030759878419452887,0.8765670202507232,0.8775313404050145
39,5,0.029300911854103343,0.8765670202507232,0.8775313404050145
39,6,0.031610942249240125,0.8765670202507232,0.8775313404050145
39,7,0.029908814589665652,0.8765670202507232,0.8775313404050145
39,8,0.02723404255319149,0.8765670202507232,0.8775313404050145
39,9,0.02796352583586626,0.8765670202507232,0.8775313404050145
39,10,0.02857142857142857,0.8765670202507232,0.8775313404050145
39,11,0.030638297872340424,0.8765670202507232,0.8775313404050145
39,12,0.031124620060790274,0.8765670202507232,0.8775313404050145
39,13,0.03173252279635258,0.8765670202507232,0.8775313404050145
39,14,0.0313677811550152,0.8765670202507232,0.8775313404050145
39,15,0.03185410334346504,0.8765670202507232,0.8775313404050145
39,16,0.035501519756838906,0.8765670202507232,0.8775313404050145
39,17,0.03574468085106383,0.8765670202507232,0.8775313404050145
39,18,0.035379939209726444,0.8765670202507232,0.8775313404050145
39,19,0.035015197568389056,0.8765670202507232,0.8775313404050145
39,20,0.03440729483282675,0.8765670202507232,0.8775313404050145
39,21,0.03963525835866261,0.8765670202507232,0.8775313404050145
39,22,0.031124620060790274,0.8765670202507232,0.8775313404050145
39,23,0.03610942249240122,0.8765670202507232,0.8775313404050145
39,24,0.03696048632218845,0.8765670202507232,0.8775313404050145
39,25,0.039756838905775076,0.8765670202507232,0.8775313404050145
39,26,0.038054711246200607,0.8765670202507232,0.8775313404050145
39,27,0.0364741641337386,0.8765670202507232,0.8775313404050145
39,28,0.03708206686930091,0.8765670202507232,0.8775313404050145
39,29,0.03343465045592705,0.8765670202507232,0.8775313404050145
39,30,0.037203647416413375,0.8765670202507232,0.8775313404050145
40,1,0.033677811550151975,0.875602700096432,0.8751205400192864
40,2,0.029300911854103343,0.875602700096432,0.8751205400192864
40,3,0.03306990881458967,0.875602700096432,0.8751205400192864
40,4,0.030759878419452887,0.875602700096432,0.8751205400192864
40,5,0.029300911854103343,0.875602700096432,0.8751205400192864
40,6,0.031610942249240125,0.875602700096432,0.8751205400192864
40,7,0.029908814589665652,0.875602700096432,0.8751205400192864
40,8,0.02723404255319149,0.875602700096432,0.8751205400192864
40,9,0.02796352583586626,0.875602700096432,0.8751205400192864
40,10,0.02857142857142857,0.875602700096432,0.8751205400192864
40,11,0.030638297872340424,0.875602700096432,0.8751205400192864
40,12,0.031124620060790274,0.875602700096432,0.8751205400192864
40,13,0.03173252279635258,0.875602700096432,0.8751205400192864
40,14,0.0313677811550152,0.875602700096432,0.8751205400192864
40,15,0.03185410334346504,0.875602700096432,0.8751205400192864
40,16,0.035501519756838906,0.875602700096432,0.8751205400192864
40,17,0.03574468085106383,0.875602700096432,0.8751205400192864
40,18,0.035379939209726444,0.875602700096432,0.8751205400192864
40,19,0.035015197568389056,0.875602700096432,0.8751205400192864
40,20,0.03440729483282675,0.875602700096432,0.8751205400192864
40,21,0.03963525835866261,0.875602700096432,0.8751205400192864
40,22,0.031124620060790274,0.875602700096432,0.8751205400192864
40,23,0.03610942249240122,0.875602700096432,0.8751205400192864
40,24,0.03696048632218845,0.875602700096432,0.8751205400192864
40,25,0.039756838905775076,0.875602700096432,0.8751205400192864
40,26,0.038054711246200607,0.875602700096432,0.8751205400192864
40,27,0.0364741641337386,0.875602700096432,0.8751205400192864
40,28,0.03708206686930091,0.875602700096432,0.8751205400192864
40,29,0.03343465045592705,0.875602700096432,0.8751205400192864
40,30,0.037203647416413375,0.875602700096432,0.8751205400192864
41,1,0.033677811550151975,0.8828351012536162,0.8828351012536162
41,2,0.029300911854103343,0.8828351012536162,0.8828351012536162
41,3,0.03306990881458967,0.8828351012536162,0.8828351012536162
41,4,0.030759878419452887,0.8828351012536162,0.8828351012536162
41,5,0.029300911854103343,0.8828351012536162,0.8828351012536162
41,6,0.031610942249240125,0.8828351012536162,0.8828351012536162
41,7,0.029908814589665652,0.8828351012536162,0.8828351012536162
41,8,0.02723404255319149,0.8828351012536162,0.8828351012536162
41,9,0.02796352583586626,0.8828351012536162,0.8828351012536162
41,10,0.02857142857142857,0.8828351012536162,0.8828351012536162
41,11,0.030638297872340424,0.8828351012536162,0.8828351012536162
41,12,0.031124620060790274,0.8828351012536162,0.8828351012536162
41,13,0.03173252279635258,0.8828351012536162,0.8828351012536162
41,14,0.0313677811550152,0.8828351012536162,0.8828351012536162
41,15,0.03185410334346504,0.8828351012536162,0.8828351012536162
41,16,0.035501519756838906,0.8828351012536162,0.8828351012536162
41,17,0.03574468085106383,0.8828351012536162,0.8828351012536162
41,18,0.035379939209726444,0.8828351012536162,0.8828351012536162
41,19,0.035015197568389056,0.8828351012536162,0.8828351012536162
41,20,0.03440729483282675,0.8828351012536162,0.8828351012536162
41,21,0.03963525835866261,0.8828351012536162,0.8828351012536162
41,22,0.031124620060790274,0.8828351012536162,0.8828351012536162
41,23,0.03610942249240122,0.8828351012536162,0.8828351012536162
41,24,0.03696048632218845,0.8828351012536162,0.8828351012536162
41,25,0.039756838905775076,0.8828351012536162,0.8828351012536162
41,26,0.038054711246200607,0.8828351012536162,0.8828351012536162
41,27,0.0364741641337386,0.8828351012536162,0.8828351012536162
41,28,0.03708206686930091,0.8828351012536162,0.8828351012536162
41,29,0.03343465045592705,0.8828351012536162,0.8828351012536162
41,30,0.037203647416413375,0.8828351012536162,0.8828351012536162
42,1,0.033677811550151975,0.8828351012536162,0.8823529411764706
42,2,0.029300911854103343,0.8828351012536162,0.8823529411764706
42,3,0.03306990881458967,0.8828351012536162,0.8823529411764706
42,4,0.030759878419452887,0.8828351012536162,0.8823529411764706
42,5,0.029300911854103343,0.8828351012536162,0.8823529411764706
42,6,0.031610942249240125,0.8828351012536162,0.8823529411764706
42,7,0.029908814589665652,0.8828351012536162,0.8823529411764706
42,8,0.02723404255319149,0.8828351012536162,0.8823529411764706
42,9,0.02796352583586626,0.8828351012536162,0.8823529411764706
42,10,0.02857142857142857,0.8828351012536162,0.8823529411764706
42,11,0.030638297872340424,0.8828351012536162,0.8823529411764706
42,12,0.031124620060790274,0.8828351012536162,0.8823529411764706
42,13,0.03173252279635258,0.8828351012536162,0.8823529411764706
42,14,0.0313677811550152,0.8828351012536162,0.8823529411764706
42,15,0.03185410334346504,0.8828351012536162,0.8823529411764706
42,16,0.035501519756838906,0.8828351012536162,0.8823529411764706
42,17,0.03574468085106383,0.8828351012536162,0.8823529411764706
42,18,0.035379939209726444,0.8828351012536162,0.8823529411764706
42,19,0.035015197568389056,0.8828351012536162,0.8823529411764706
42,20,0.03440729483282675,0.8828351012536162,0.8823529411764706
42,21,0.03963525835866261,0.8828351012536162,0.8823529411764706
42,22,0.031124620060790274,0.8828351012536162,0.8823529411764706
42,23,0.03610942249240122,0.8828351012536162,0.8823529411764706
42,24,0.03696048632218845,0.8828351012536162,0.8823529411764706
42,25,0.039756838905775076,0.8828351012536162,0.8823529411764706
42,26,0.038054711246200607,0.8828351012536162,0.8823529411764706
42,27,0.0364741641337386,0.8828351012536162,0.8823529411764706
42,28,0.03708206686930091,0.8828351012536162,0.8823529411764706
42,29,0.03343465045592705,0.8828351012536162,0.8823529411764706
42,30,0.037203647416413375,0.8828351012536162,0.8823529411764706
43,1,0.033677811550151975,0.8895853423336548,0.8891031822565092
43,2,0.029300911854103343,0.8895853423336548,0.8891031822565092
43,3,0.03306990881458967,0.8895853423336548,0.8891031822565092
43,4,0.030759878419452887,0.8895853423336548,0.8891031822565092
43,5,0.029300911854103343,0.8895853423336548,0.8891031822565092
43,6,0.031610942249240125,0.8895853423336548,0.8891031822565092
43,7,0.029908814589665652,0.8895853423336548,0.8891031822565092
43,8,0.02723404255319149,0.8895853423336548,0.8891031822565092
43,9,0.02796352583586626,0.8895853423336548,0.8891031822565092
43,10,0.02857142857142857,0.8895853423336548,0.8891031822565092
43,11,0.030638297872340424,0.8895853423336548,0.8891031822565092
43,12,0.031124620060790274,0.8895853423336548,0.8891031822565092
43,13,0.03173252279635258,0.8895853423336548,0.8891031822565092
43,14,0.0313677811550152,0.8895853423336548,0.8891031822565092
43,15,0.03185410334346504,0.8895853423336548,0.8891031822565092
43,16,0.035501519756838906,0.8895853423336548,0.8891031822565092
43,17,0.03574468085106383,0.8895853423336548,0.8891031822565092
43,18,0.035379939209726444,0.8895853423336548,0.8891031822565092
43,19,0.035015197568389056,0.8895853423336548,0.8891031822565092
43,20,0.03440729483282675,0.8895853423336548,0.8891031822565092
43,21,0.03963525835866261,0.8895853423336548,0.8891031822565092
43,22,0.031124620060790274,0.8895853423336548,0.8891031822565092
43,23,0.03610942249240122,0.8895853423336548,0.8891031822565092
43,24,0.03696048632218845,0.8895853423336548,0.8891031822565092
43,25,0.039756838905775076,0.8895853423336548,0.8891031822565092
43,26,0.038054711246200607,0.8895853423336548,0.8891031822565092
43,27,0.0364741641337386,0.8895853423336548,0.8891031822565092
43,28,0.03708206686930091,0.8895853423336548,0.8891031822565092
43,29,0.03343465045592705,0.8895853423336548,0.8891031822565092
43,30,0.037203647416413375,0.8895853423336548,0.8891031822565092
44,1,0.033677811550151975,0.8852459016393442,0.8852459016393442
44,2,0.029300911854103343,0.8852459016393442,0.8852459016393442
44,3,0.03306990881458967,0.8852459016393442,0.8852459016393442
44,4,0.030759878419452887,0.8852459016393442,0.8852459016393442
44,5,0.029300911854103343,0.8852459016393442,0.8852459016393442
44,6,0.031610942249240125,0.8852459016393442,0.8852459016393442
44,7,0.029908814589665652,0.8852459016393442,0.8852459016393442
44,8,0.02723404255319149,0.8852459016393442,0.8852459016393442
44,9,0.02796352583586626,0.8852459016393442,0.8852459016393442
44,10,0.02857142857142857,0.8852459016393442,0.8852459016393442
44,11,0.030638297872340424,0.8852459016393442,0.8852459016393442
44,12,0.031124620060790274,0.8852459016393442,0.8852459016393442
44,13,0.03173252279635258,0.8852459016393442,0.8852459016393442
44,14,0.0313677811550152,0.8852459016393442,0.8852459016393442
44,15,0.03185410334346504,0.8852459016393442,0.8852459016393442
44,16,0.035501519756838906,0.8852459016393442,0.8852459016393442
44,17,0.03574468085106383,0.8852459016393442,0.8852459016393442
44,18,0.035379939209726444,0.8852459016393442,0.8852459016393442
44,19,0.035015197568389056,0.8852459016393442,0.8852459016393442
44,20,0.03440729483282675,0.8852459016393442,0.8852459016393442
44,21,0.03963525835866261,0.8852459016393442,0.8852459016393442
44,22,0.031124620060790274,0.8852459016393442,0.8852459016393442
44,23,0.03610942249240122,0.8852459016393442,0.8852459016393442
44,24,0.03696048632218845,0.8852459016393442,0.8852459016393442
44,25,0.039756838905775076,0.8852459016393442,0.8852459016393442
44,26,0.038054711246200607,0.8852459016393442,0.8852459016393442
44,27,0.0364741641337386,0.8852459016393442,0.8852459016393442
44,28,0.03708206686930091,0.8852459016393442,0.8852459016393442
44,29,0.03343465045592705,0.8852459016393442,0.8852459016393442
44,30,0.037203647416413375,0.8852459016393442,0.8852459016393442
45,1,0.033677811550151975,0.8852459016393442,0.8857280617164899
45,2,0.029300911854103343,0.8852459016393442,0.8857280617164899
45,3,0.03306990881458967,0.8852459016393442,0.8857280617164899
45,4,0.030759878419452887,0.8852459016393442,0.8857280617164899
45,5,0.029300911854103343,0.8852459016393442,0.8857280617164899
45,6,0.031610942249240125,0.8852459016393442,0.8857280617164899
45,7,0.029908814589665652,0.8852459016393442,0.8857280617164899
45,8,0.02723404255319149,0.8852459016393442,0.8857280617164899
45,9,0.02796352583586626,0.8852459016393442,0.8857280617164899
45,10,0.02857142857142857,0.8852459016393442,0.8857280617164899
45,11,0.030638297872340424,0.8852459016393442,0.8857280617164899
45,12,0.031124620060790274,0.8852459016393442,0.8857280617164899
45,13,0.03173252279635258,0.8852459016393442,0.8857280617164899
45,14,0.0313677811550152,0.8852459016393442,0.8857280617164899
45,15,0.03185410334346504,0.8852459016393442,0.8857280617164899
45,16,0.035501519756838906,0.8852459016393442,0.8857280617164899
45,17,0.03574468085106383,0.8852459016393442,0.8857280617164899
45,18,0.035379939209726444,0.8852459016393442,0.8857280617164899
45,19,0.035015197568389056,0.8852459016393442,0.8857280617164899
45,20,0.03440729483282675,0.8852459016393442,0.8857280617164899
45,21,0.03963525835866261,0.8852459016393442,0.8857280617164899
45,22,0.031124620060790274,0.8852459016393442,0.8857280617164899
45,23,0.03610942249240122,0.8852459016393442,0.8857280617164899
45,24,0.03696048632218845,0.8852459016393442,0.8857280617164899
45,25,0.039756838905775076,0.8852459016393442,0.8857280617164899
45,26,0.038054711246200607,0.8852459016393442,0.8857280617164899
45,27,0.0364741641337386,0.8852459016393442,0.8857280617164899
45,28,0.03708206686930091,0.8852459016393442,0.8857280617164899
45,29,0.03343465045592705,0.8852459016393442,0.8857280617164899
45,30,0.037203647416413375,0.8852459016393442,0.8857280617164899
46,1,0.033677811550151975,0.8871745419479267,0.8866923818707811
46,2,0.029300911854103343,0.8871745419479267,0.8866923818707811
46,3,0.03306990881458967,0.8871745419479267,0.8866923818707811
46,4,0.030759878419452887,0.8871745419479267,0.8866923818707811
46,5,0.029300911854103343,0.8871745419479267,0.8866923818707811
46,6,0.031610942249240125,0.8871745419479267,0.8866923818707811
46,7,0.029908814589665652,0.8871745419479267,0.8866923818707811
46,8,0.02723404255319149,0.8871745419479267,0.8866923818707811
46,9,0.02796352583586626,0.8871745419479267,0.8866923818707811
